ENDEREÇOS_ESCOLA;ED_INFANTIL;CLASSES ESPECIAIS;SALA DE RECURSO;ANOS INICIAIS;ANOS FINAIS;ENSINO MEDIO;EJA FUNDAMENTAL_AI;EJA ENSINO MÉDIO;EJA FUNDAMENTAL_AF
MARTINHO DANIEL DA SILVA;0;3;0;0;0;163;0;0;0
PADRE ARLINDO VIEIRA;0;0;0;0;90;75;0;0;0
RUA DAS PALMEIRAS;0;0;0;0;263;166;0;0;0
RUA SANTO ANTONIO;0;0;0;0;0;615;0;64;0
GUANABARA;0;0;0;0;316;182;0;0;0
ANDRADAS;0;0;0;0;573;363;0;195;0
AVENIDA EMILIO FELIX TORTOSA;0;0;0;0;284;0;0;0;0
LAURO ROGERIO DE ARAUJO CORONEL;0;0;0;0;469;476;0;0;0
RUA GECENEY CABREIRA;0;0;0;0;244;82;0;0;0
AREA RURAL;0;0;0;0;0;0;49;234;128
PRACA QUINZE DE NOVEMBRO;0;29;0;443;0;0;0;0;0
AV DPEDRO II;0;0;0;0;298;213;0;0;0
ESTADOS UNIDOS;0;0;0;0;300;109;0;0;0
RUA VALENTIN JOSE MOSCHINI;0;0;0;413;0;0;0;0;0
PIRASSUNUNGA;0;12;0;351;0;0;0;0;0
AFRICA;0;0;0;0;419;257;0;0;0
RODOVIA BUNJIRO NAKAO;0;0;0;0;277;148;0;0;0
AVENIDA LAMARTINE NAVARRO;0;0;0;0;0;511;0;0;0
AVENIDA PRECIOSA PURIFICACAO RAMOS;0;0;0;0;0;265;0;0;0
RUA SANTA CATARINA;0;0;0;0;0;256;0;0;0
AVENIDA SAO LUIZ;0;14;0;0;0;402;0;87;0
RUA PROJETADA;0;12;0;0;332;160;0;0;0
RUA JOAQUIM SOARES RODRIGUES;0;0;0;0;283;147;0;0;0
RUA DOUTOR RENE CORREA;0;11;0;0;418;187;0;0;0
AVENIDA IVO MARIO ISAAC PIRES;0;0;0;0;373;268;0;0;0
DOLORES BRUNO;0;7;0;0;337;267;0;0;0
AVENIDA DOUTOR EUGENIO SALERNO;0;0;0;0;291;314;0;0;0
RUA PROFESSOR ANTONIO PRUDENTE DE MORAES;0;3;0;0;208;158;0;0;0
AZEVEDO FIGUEIREDO;0;18;0;0;434;382;0;0;0
RUA VISCONDE DO RIO BRANCO;0;9;0;0;248;236;0;0;0
RUA JOSE MILTON SIMAO;0;11;0;0;535;323;0;61;42
VICENTE FUNES MARINS;0;10;0;0;346;443;0;0;0
ARNALDO CUNHA;0;8;0;0;487;352;0;0;0
RUA DOUTOR FERNANDO COSTA;0;9;0;0;319;223;0;0;0
RUA PROFESSOR TOLEDO;0;4;0;0;466;1008;0;0;0
HENRIQUE FIORE;0;6;0;317;0;0;0;0;0
MAURO MARQUES DA SILVA;0;17;0;383;0;0;0;0;0
RUA SALVADOR LEITE MARQUES;0;16;0;0;406;418;0;78;50
ITALIA BIGLIA MASSARI;0;21;0;0;754;780;0;0;0
ARTUR CALDINI;0;7;0;153;149;0;0;0;0
MANOEL DE CAMARGO SAMPAIO;0;23;0;0;670;446;0;0;0
ITANGUA;0;9;0;0;314;128;0;0;0
RUA ENCARNACAO GARCIA SANCHES;0;21;0;0;500;420;0;0;0
AMERICO FIGUEIREDO DOUTOR;0;22;0;0;542;769;0;63;30
RUA DIOLINDO ALVES DE LUZ;0;1;0;274;0;0;0;0;0
ARTHUR CAGLIARI;0;10;0;0;419;639;0;0;0
JOSE MARTINEZ PERES;0;18;0;0;916;631;0;0;0
RUA ASSIS MACHADO;0;0;0;0;0;0;0;1947;768
ANTONIO DE SOUZA NETTO DOUTOR;0;0;0;0;30;15;0;0;0
RUA PROFESSOR TOLEDO;0;0;0;0;0;0;0;0;0
RUA MANOEL VIEIRA;0;0;0;0;0;789;0;0;0
ESTRADA VICINAL ANTONIO VICHI;0;0;0;0;106;49;0;0;0
RUA LOURENCO JOSE PEREIRA;0;0;0;0;148;81;0;0;0
ESTRADA DOS LAVRADORES;0;9;0;0;220;120;0;0;0
RUA VICENTE GARCIA;0;0;0;0;0;0;0;0;0
RUA OVIDIO DE BARROS LEITE;0;0;0;0;464;426;0;0;0
ESTRADA DA BARRA;0;0;0;130;0;0;0;0;0
RUA ANTONIO RODRIGUES SIMOES;0;0;0;0;0;0;0;0;0
RUA MATUSO MATUCHIMA;0;0;0;0;366;215;0;0;0
RENATO ARAUJO;0;0;0;0;359;362;0;0;0
PEDRO TRINCA;0;0;0;0;0;0;0;1578;632
RAIMUNDO ANTUNES SOARES;0;0;0;0;0;0;18;82;71
RUA JOSE ANTONIO SALGADO;0;0;0;0;153;72;0;0;0
RUA SAO VICENTE DE PAULA;0;6;0;0;191;90;0;0;0
RUA DOUTOR WASHINGTON OSORIO DE OLIVEIRA;0;0;0;0;0;0;0;705;268
RUA SAO VICENTE DE PAULA;0;0;0;0;0;0;0;0;0
ESTRADA VICINAL;7;0;0;6;5;0;1;3;4
RUA SAO BENEDITO;0;22;0;0;222;138;0;0;0
RUA CORONEL ACACIO PIEDADE;0;6;0;223;0;0;0;0;0
RUA AFONSO SARDINHA;0;0;0;0;166;126;0;0;0
RUA SANTA CATARINA;0;5;0;234;0;0;0;0;0
AVENIDA ENGENHEIRO MAIA;0;3;0;90;0;0;0;0;0
RUA FREI PACIFICO MONTEFALCO;0;27;0;0;470;328;0;0;0
RUA GERSON DE SOUZA LIMA;0;2;0;0;56;43;0;0;0
BAIRRO VOLTA GRANDE;0;0;0;6;5;2;1;4;1
RUA SOPHIA DIAS MENCK;0;10;0;0;205;119;0;0;0
MIGUEL COUTO PROFESSOR;0;10;0;0;321;132;0;0;0
DOM BARRETO;0;12;0;200;0;0;0;0;0
DINAMARCA;0;9;0;272;0;0;0;0;0
COELHO NETO;0;9;0;0;213;67;0;0;0
RUA SANTA TEREZA;0;13;0;0;239;827;0;0;0
NARCISOS;0;8;0;322;0;0;0;0;0
PROFESSORES;0;9;0;0;163;402;0;54;59
SANTO ONOFRE;0;3;0;176;0;0;0;0;0
ITAPEMIRIM;0;12;0;174;249;210;0;0;0
CANDIDO PORTINARI;0;28;0;0;379;472;0;0;0
SOLIMOES;0;4;0;131;0;0;0;0;0
MARIA CAVALCANTE PROENCA;0;13;0;0;320;89;0;0;0
UDINE;0;5;0;343;0;0;0;0;0
GLORIA;0;10;0;0;442;116;0;0;0
GUARUJA;0;0;0;0;0;251;0;0;0
ANGELA CAROLINA CAMPARI PACE;0;12;0;0;137;53;0;0;0
AGENOR FAION;0;7;0;0;251;0;0;0;0
RUA IRINEU JOSE BORDON;0;15;0;0;373;138;0;0;0
RUA OSCAR ARAIUM;0;10;0;0;321;301;0;0;0
RUA PRESIDENTE JUSCELINO KUBITSCHEK DE OLIVEIRA;0;6;0;0;255;163;0;25;29
DONA CAROLINA;0;10;0;0;0;525;0;0;0
OURO PRETO;0;15;0;0;216;0;0;0;0
MANAUS;0;14;0;423;0;0;0;0;0
RUA  TENENTE CORONEL JOSE G O DE SOUZA;0;11;0;0;255;0;0;0;0
ALEXANDRE FURLAN;0;5;0;0;126;36;0;0;0
BORRACHA;0;7;0;276;0;0;0;0;0
EDSON DOS SANTOS MANO DOUTOR;0;19;0;0;160;133;0;0;0
RUA ANTONIO CUNHA LEITE;0;11;0;0;437;288;0;0;0
PRACA GUILHERME GONCALVES;0;2;0;0;439;884;0;0;0
RUA TOQUIO;0;6;0;0;368;369;0;0;0
RUA ADOLFO ANDRE;0;14;0;0;376;115;0;59;32
CAROLINA DONA;0;8;0;0;257;0;0;166;68
RUA CAMPOS SALLES;0;5;0;0;627;0;0;0;0
ALDO BOLINI PADRE;0;14;0;0;407;275;0;0;0
RUA AMADEU CONSOLIN;0;7;0;0;143;391;0;0;0
PREF OLIMPIO DE SOUZA RAMOS;0;3;0;0;139;92;0;0;0
RODOVIA JUVENAL PONCIANO DE CAMARGO;0;0;0;122;161;111;0;0;0
PRACA NOSSA SENHORA DE LOURDES;0;2;0;0;0;165;0;0;0
AVENIDA JOAO XXIII;0;12;0;0;280;118;0;0;0
RUA BENEDITO VIEIRA DA SILVA;0;0;0;0;284;223;0;0;0
VITOR MODESTO BONAVILLA;0;0;0;0;300;64;0;0;0
RUA JOAQUIM SEVERINO;0;0;0;254;239;167;0;0;0
AVENIDA DAS  AMOREIRAS;0;0;0;311;345;283;0;0;0
RUA DANIEL CESARIO DE ANDRADE;0;0;0;0;240;110;0;0;0
RUA DOS JACARANDAS;0;5;0;267;0;0;0;0;0
AVENIDA GENERAL CARNEIRO;0;0;0;0;504;1131;0;181;0
RUA SAO JOAQUIM DA BARRA;0;0;0;328;0;0;0;0;0
RUA  DOS IPES AMARELOS;0;13;0;0;276;191;0;0;0
RUA GALDENCIO VIANA DOS PASSOS;0;0;0;720;506;208;0;0;0
RUA PADRE EUSTAQUIO;0;0;0;0;247;187;0;0;0
JAIR JORGE BOSCO;0;0;0;0;244;158;0;0;0
RUA NOSSA SENHORA DAS DORES;0;13;0;448;0;0;0;0;0
BENEDICTO ANTONIO FILHO;0;0;0;262;243;0;0;0;0
RUA TTE ANTONIO SEBASTIAO THOMAZ;0;14;0;1134;272;470;0;0;0
HENRIQUE THONI FILHO;0;0;0;562;438;0;0;0;0
RUA HELOISA PRATO GALBIATTI;0;0;0;359;273;256;0;0;0
RUA LEONOR DE MORAES;0;0;0;136;124;0;0;0;0
RUA NELSON TAUFIC NASSIF;0;0;0;619;0;0;0;0;0
ADAO GONCALVES;0;0;0;0;286;95;0;0;0
RUA JOSE ROMUALDO DE OLIVEIRA;0;29;0;1079;772;588;0;0;0
RUA REVERENDO JOSE COELHO FERRAZ;0;14;0;674;0;0;0;0;0
RUA DOUTOR MAURICIO LOURENCAO SEBER;0;0;0;404;370;300;0;0;0
AVENIDA SINIMBU;0;18;0;784;0;0;0;0;0
RUA ESTEVAO SEGALLIO;0;0;0;0;560;386;0;143;0
RUA GIRLANE SIMOES;0;0;0;473;0;0;0;0;0
RUA TRINTA E DOIS;0;0;0;0;0;0;0;0;0
AVENIDA ONZE DE AGOSTO;0;0;0;0;202;852;0;0;0
HERCULANO PUPO NOGUEIRA;0;0;0;0;0;757;0;121;0
ANTONIO FERRAZ COSTA;0;0;0;0;0;389;0;0;0
AVENIDA BENEDITO DE GODOY CAMARGO;0;0;0;0;0;348;0;0;0
RUA PROFESSORA DEOLINDA SILVEIRA CAMARGO;0;0;0;0;727;494;0;0;0
RUA JOSE VIRILLO;0;0;0;0;537;365;0;0;0
FRANCISCO DE SALLES SAO;0;0;0;0;509;388;0;0;0
RUA PADRE NORBERTO MOJOLA;0;31;0;0;665;458;0;0;0
MARIO JOAO BAMPA;0;3;0;0;188;140;0;0;0
R PEDRO LATANCE;0;12;0;0;198;111;0;0;0
ADELINO MARTINS;0;0;0;0;703;537;0;0;0
AUGUSTA ZORZI BARADEL;0;0;0;0;0;0;33;0;0
AVENIDA RICIERI CHIQUETTO;0;0;0;0;650;458;0;0;0
ITALIA;0;0;0;0;499;368;0;0;0
PACAEMBU;0;5;0;0;699;504;0;0;0
RUA VIGARIO ALFONSO NIKRAKE;0;0;0;0;494;257;0;0;0
BARRETOS;0;0;0;0;421;153;0;0;0
ARISTEU MARCICANO;0;0;0;0;457;200;0;0;0
LARGO JOSE BONIFACIO;0;0;0;0;365;222;0;182;0
RUA SAMUEL CHEQUE;0;0;0;248;298;312;0;0;0
RUA MELVIN JONES;0;0;0;0;0;174;0;0;0
VEREADOR SAMUEL BERTO;0;0;0;0;269;0;0;0;0
NELSON FERRAZ DA SILVA;0;7;0;0;199;0;0;0;0
RUA ALDERICO WISS BARBOSA;0;0;0;0;205;135;0;0;0
AVENIDA FAUSTO ESTEVES DOS SANTOS;0;3;0;0;220;0;0;0;0
RUA AMBROSINO HENRIQUE;0;12;0;149;294;0;0;0;0
PRACA PRIMEIRO DE MAIO;0;16;0;0;451;0;0;0;0
GUIDO JOSE BELLON;0;13;0;0;388;45;0;0;0
RUA CINCO B;0;0;0;0;292;0;0;0;0
14 A;0;0;0;0;307;234;0;0;0
RUA 6 JG;0;10;0;0;343;112;0;0;0
30 NR;0;0;0;0;0;0;82;59;70
PREFEITO CORONEL LIBERTARIO PALUMBO;0;0;0;0;0;331;0;0;0
AVENIDA HUM;0;0;0;0;0;490;0;96;0
PRACA PHILOMENA PULINO TOZZI;0;0;0;0;173;162;0;0;0
SEBASTIAO RODRIGUES DE ALMEIDA;0;0;0;0;180;215;0;0;0
RUA ARTUR BERNARDES;0;0;0;0;379;265;0;0;0
BENEDITO MAIA DE FIGUEIREDO;0;23;0;0;458;594;0;80;56
RUA MARIA CARMELA PEDRINI MARCHESI;0;5;0;0;260;0;0;0;0
JOAO MARQUESI;0;0;0;0;231;126;0;0;0
RUA DR JOSE ALVES;0;1;0;0;0;209;0;0;0
RUA MONSENHOR NORA;0;0;0;0;227;137;0;51;22
RODOVIA WILSON FINARDI;0;0;0;0;0;0;17;53;62
AV VIRIATO VALENTE;0;0;0;0;0;401;0;0;0
RUA JOAO NIERO;0;17;0;0;463;370;0;0;0
RUA ELIO SAVANE;0;13;0;0;181;57;0;0;0
RUA MANUEL LUIS SARAGIOTTO;0;2;0;98;0;0;0;0;0
RODOVIA SERRA NEGRALINDOIA KM 157;0;1;0;89;0;0;0;0;0
AVENIDA PAULO MENEGHEL;0;7;0;0;162;67;0;0;0
RUA CAETANO PARISI;0;8;0;0;177;407;0;0;0
RUA CORONEL FERNANDO FEBELIANO DA COSTA;0;5;0;0;383;316;0;0;0
RUA DONA STELA;0;11;0;0;211;191;0;0;0
RUA PROFESSOR ARMANDO BERGAMIM;0;0;0;0;242;0;0;0;0
RUA 16 DE JULHO;0;8;0;0;268;138;0;0;0
RUA SAO JOAO;0;13;0;0;294;285;0;0;0
VIRGINIA VITTORELLI CORRER;0;7;0;114;197;117;0;0;0
ARMANDO CHIQUITO;0;9;0;0;355;160;0;0;0
RUA ANHANGUERA;0;6;0;0;325;171;0;0;0
IPEUNA;0;17;0;0;580;488;0;0;0
MELVIN JONES;0;10;0;0;425;0;0;0;0
ESTRADA ANTONIO DIAS RODRIGUES;0;1;0;0;134;52;0;0;0
RUA JOSE PENATTI;0;13;0;0;287;306;0;0;0
PAU BRASIL;0;2;0;0;290;0;0;0;0
FERNANDO FEBELIANO DA COSTA;0;0;0;0;0;0;0;0;0
RODOVIA LAERCIO CORTE SP 147;0;0;0;0;0;0;15;68;80
RUA DOMINGOS GREGOLIM;0;8;0;0;127;122;0;0;0
AVENIDA PADRE ATILIO;0;7;0;393;0;0;0;0;0
RUA DOUTOR ARMANDO SALLES DE OLIVEIRA;0;0;0;0;72;551;0;0;0
RUA CORONEL ANDRE ULSON JUNIOR;0;12;0;406;0;0;0;0;0
NACERE COSME;0;0;0;0;440;561;0;116;0
MARCOS FREIRE;0;0;0;0;228;251;0;0;0
JOSE MANOEL DE A OLIVEIRA;0;29;0;0;419;953;0;0;0
RUA CORONEL FRANCO;0;9;0;0;221;0;0;0;0
PRACA CAPITAO NELSON SALES DE ABREU;0;8;0;0;195;37;0;0;0
PANAMA;0;12;0;0;287;147;0;0;0
BRASIL;0;15;0;0;377;0;0;77;61
AVENIDA FRANCISCO PERIPATO;0;12;0;0;360;145;0;0;0
LUIZ GAMA;0;19;0;0;513;826;0;165;44
RUA DOUTOR JORGE TIBIRICA;0;6;0;0;170;127;0;0;0
RUA PRUDENTE DE MORAES;0;0;0;0;0;288;0;0;0
RUA MANOEL PIRES DE CAMPOS;0;13;0;0;451;231;0;13;0
RUA XV DE NOVEMBRO;0;21;0;0;470;355;0;0;0
RUA ANTONIO DIAS CARVALHO;0;9;0;0;196;123;0;0;0
PRACA DOUTOR CARVALHO;0;3;0;0;374;153;0;0;0
AVENIDA ALCIDES FERRI;0;6;0;183;0;0;0;0;0
RUA OSWALDO CRUZ;0;2;0;103;84;45;0;26;0
DE BARAO MONTE SANTO;0;24;0;0;249;76;0;0;0
PRACA PROFESSOR OSCAR LENHOARDT;0;16;0;0;294;86;0;0;0
MARCOS FOGARIN;0;11;0;0;286;145;0;0;0
RUA OSVALDO NOGUEIRA;0;4;0;0;349;208;0;34;25
LARGO SAO JOAO;0;0;0;0;269;150;0;0;0
BAIRRO JAGUARI;0;0;0;32;114;59;0;0;0
RUA PROFESSOR FRANCISCO A MARTINS JUNIOR;0;17;0;0;335;99;0;0;0
RUA SAO BOM JESUS;0;0;0;0;61;0;0;0;0
LOURIVAL ALVES MORAES;0;0;0;0;406;282;0;0;0
PRACA CAPITAO MARIO RODRIGUES;0;3;0;273;0;0;0;0;0
PRACA NEY OLIVEIRA MACHADO;0;5;0;187;0;0;0;0;0
RUA CORONEL MANOEL SOUZA MEIRELLES;0;0;0;0;0;0;0;0;0
PRACA CAPITAO FRANCISCO RIBEIRO DA COSTA;0;10;0;0;304;130;0;0;0
RUA PRESIDENTE COSTA E SILVA;0;0;0;0;0;863;0;0;0
AVENIDA DOS TRABALHADORES;0;0;0;0;547;270;0;0;0
RUA DOM BARRETO;0;61;0;364;0;0;0;0;0
RUA ERNESTO PEGGION;0;0;0;0;0;308;0;0;0
RUA FRANCISCO FIGUEIREDO PIMENTA;0;0;0;421;226;0;0;0;0
RUA LUZIA BORGES DE LIMA E SILVA;0;37;0;173;207;0;0;0;0
RUA WALDEMAR PRADO;0;0;0;0;571;304;0;0;0
RUA PRESIDENTE PRUDENTE DE MORAES;0;0;0;0;488;241;0;0;0
AVENIDA MINASA;0;0;0;0;485;361;0;0;0
RUA DAS CRIANCAS;0;0;0;0;549;458;0;0;0
RUA MARCELO CAVALCANTE DE MENEZES;0;0;0;329;0;0;0;0;0
RUA NELSON SETTI;0;31;0;0;220;0;0;0;0
RUA MANOEL LUCIANO;0;0;0;89;294;99;0;0;0
RUA PRESIDENTE MARECHAL FLORIANO PEIXOTO;0;37;0;415;0;0;0;0;0
AVENIDA JOSE MANCINI;0;0;0;0;0;0;0;0;0
GUIDO ROSOLEM;0;20;0;0;288;181;0;0;0
RUA EDINA APARECIDA BAMPA FONSECA;0;4;0;0;0;296;0;0;0
RUA ERNESTO BERGAMASCO;0;20;0;0;545;0;0;0;0
RUA OSWALDO SOUZA;0;0;0;0;730;508;0;0;0
RUA TEREZA LUIZA GONCALVES;0;0;0;0;462;377;0;0;0
RUA VISCONDE DO RIO BRANCO;0;0;0;0;522;0;0;0;0
CARLOS FRANCHEU;0;19;0;0;145;84;0;0;0
RUA PROFESSOR EMILIO COELHO;0;8;0;190;140;0;0;0;0
RUA CONSELHEIRO ANTONIO PRADO;0;0;0;125;255;181;0;48;0
PRIMEIRO DE MARCO;0;5;0;0;388;405;0;0;0
NUNO ALVARES PEREIRA;0;6;0;390;0;0;0;0;0
RUA SALVADOR LOMBARDI NETO;0;14;0;270;0;0;0;0;0
RUA WILLIAN BOOTH;0;0;0;0;0;212;0;0;0
JIVAROS;0;8;0;270;0;0;0;0;0
RUA CONSELHEIRO JOAO ALFREDO;0;0;0;0;329;0;0;0;0
RUA JOAO RODRIGUES SERRA;0;2;0;195;0;0;0;0;0
RUA LUIZ CHIODETTO;0;0;0;0;376;431;0;122;0
RUA CONSELHEIRO LEONCIO DE CARVALHO;0;0;0;154;143;113;0;0;0
HILEIA;0;11;0;375;0;0;0;0;0
MARIA SALOME BRAS;0;6;0;189;141;0;0;0;0
RUA ANGELO ESTEVES;0;11;0;219;217;0;0;0;0
RUA DOS NHAMBIQUARAS;0;0;0;0;0;0;0;346;103
ALADINO SELMI COMENDADOR;0;0;0;0;27;28;0;0;0
ALADINO SELMI COMENDADOR;0;0;0;1;41;20;0;0;0
RUA MARECHAL FLORIANO PEIXOTO;0;0;0;0;0;415;0;0;0
RUA GOIAS;0;15;0;0;0;609;0;0;0
CARLOS CANOVA;0;0;0;0;689;502;0;0;0
ALAMEDA ANTONIO AMBIEL;0;0;0;0;392;222;0;0;0
RUA SERAPHIN GILBERTO CANDELO;0;7;0;0;968;678;0;0;0
RUA WALTER PIMENTEL;0;0;0;0;233;104;0;0;0
RUA LUIZ VAZ DE CAMOES;0;5;0;0;419;184;0;0;0
RUA MESTRE ANTONIO BENEDITO JESUS;0;12;0;0;379;106;0;0;0
RUA RICIERI DELBONI;0;0;0;0;293;241;0;0;0
RUA AURELIO GARLETTI;0;0;0;0;705;627;0;0;0
JOAO BATISTA NUNES BECCARI;0;0;0;0;638;0;0;133;94
RUA PEDRO EDUARDO MOLLER;0;0;0;0;0;462;0;0;0
RUA RESK COURY;0;2;0;0;0;654;0;66;0
RUA ANTONIO VASQUES;0;0;0;0;364;147;0;0;0
RUA EMILIA GALLI;0;0;0;0;163;487;0;0;0
AVENIDA LUIGI ROMANIA;0;14;0;0;260;137;0;0;0
RUA PADRE DUARTE;0;85;0;0;336;1152;0;162;0
AVENIDA SANTA ADELIA;0;4;0;343;0;0;0;0;0
DOUTOR ANTONIO PICARONI;0;0;0;0;0;287;0;0;0
DEODORO DA FONSECA MARECHAL;0;10;0;496;0;0;0;0;0
SEBASTIAO DE ALMEIDA MACHADO PROFESSOR;0;17;0;0;264;67;0;0;0
RUA DR JOSE DE FREITAS MADEIRA;0;0;0;0;537;444;0;0;0
IZABEL PRINCESA;0;0;0;0;248;189;0;0;0
JOSE LOGATTI DOUTOR;0;23;0;0;472;308;0;149;0
ALTINO CORREA DE ALMEIDA MORAES;0;0;0;0;268;0;0;0;0
DOMINGOS FERRARI JUNIOR ENGENHEIRO;0;0;0;0;289;250;0;88;0
ESTRADA MUNICIPAL DE ARARAQUARA;0;0;0;0;0;0;20;44;29
AVENIDA DOS NOGUEIRAS;0;4;0;0;0;358;0;51;0
RUA ANGELO PASTORI;0;0;0;0;0;36;0;21;9
MARIA CAMPOS SALTO;0;3;0;201;0;0;0;0;0
SEBASTIAO VERISSIMO;0;3;0;284;0;0;0;0;0
RUA DOS BRAGAS;0;0;0;0;0;141;0;0;0
AVENIDA GONCALVES;0;15;0;0;280;0;0;0;0
PRACA FRANCISCO BARRETO;0;14;0;0;342;142;0;0;0
RUA JOAO SILVEIRA;0;2;0;0;0;262;0;0;0
RUA ANTONIO PRADO;0;0;0;0;0;172;0;0;0
AVENIDA DOUTOR ANDRADE E SILVA;0;11;0;0;307;254;0;0;0
ANA BERNARDES;0;5;0;0;91;58;0;0;0
RUA DA ARAPONGA;0;6;0;0;329;124;0;0;0
RUA VOLUNTARIO MARIO MAZINI;0;0;0;287;0;0;0;0;0
DELCIDES PRESOTTO;0;55;0;374;0;0;0;0;0
RUA COUTO MAGALHAES;0;16;0;0;438;436;0;0;0
VICENTE SAO;0;0;0;279;0;0;0;0;0
URSULA POUSA ARAUJO TORRES;0;0;0;0;242;79;0;0;0
ALFREDO CASALE;0;32;0;0;498;542;0;0;0
ANTONIO TORRES PENEDO;0;0;0;249;0;0;0;0;0
RUA DOMINGOS JARDINI;0;0;0;0;491;496;0;0;0
RUA LUIZ RODRIGUES PEREIRA;0;0;0;0;324;478;0;0;0
RUA ANA MARIA BONETI;0;0;0;0;158;20;0;0;0
CLEMENTE SEGUNDO PINHO DOUTOR;0;0;0;264;0;0;0;0;0
SIDNEY ROMEU DE ANDRADE DOUTOR;0;0;0;0;32;22;0;0;0
ALFREDO CASALE;0;0;0;0;0;0;0;0;0
JOVIANO SOARES;0;0;0;0;0;0;0;0;0
RUA LIBERO BADARO;0;0;0;0;0;0;0;0;0
RUA CORONEL ANTONIO BELTRUDES;0;0;0;0;0;0;0;0;0
RUA PIO AVELINO;0;37;0;0;696;454;0;0;0
RUA JOAQUIM RIOS MARTINS;0;0;0;0;222;83;0;0;0
RUA AVELINO MARIOTINI;0;7;0;0;141;49;0;0;0
AVENIDA QUITO STAMATO;0;18;0;0;389;498;0;0;39
ORLANDO FRANCA DE CARVALHO PROFESSOR;0;0;0;0;0;0;0;0;0
RUA PROFESSOR CARLOS NOBRE ROSA;0;12;0;0;333;131;0;0;0
AVENIDA QUINZE DE NOVEMBRO;0;3;0;0;245;88;0;0;0
RUA SAO SEBASTIAO;0;0;0;0;0;0;0;0;0
RUA VALDEMAR STOQUE;0;2;0;0;0;253;0;58;0
CORONEL JOAQUIM ALVES;0;0;0;0;272;51;0;0;0
PREFEITO JOSE PIMENTA NEVES;0;9;0;0;381;389;0;100;0
RUA JOSE DE MELLO;0;0;0;0;183;588;0;0;0
AVENIDA FAGUNDES;0;0;0;0;280;368;0;84;0
RUA DOUTOR JORGE LOBATO;0;0;0;599;0;0;0;0;0
RUA CONSELHEIRO DANTAS;0;0;0;646;0;0;0;0;0
RUA LAFAIETE;0;0;0;0;248;477;0;0;0
RUA FELICIANO ALVES FARIA;0;7;0;323;249;102;0;0;0
RUA ITARARE;0;0;0;0;565;300;0;0;0
RUA GENERAL CAMARA;0;0;0;302;400;0;0;0;0
RUA PADRE ANCHIETA;0;0;0;0;441;263;0;0;0
MAGID SIMAO TRAD;0;0;0;0;0;352;0;0;0
RUA BORBA GATO;0;0;0;0;267;316;0;0;0
RUA DOUTOR ANTONIO SYLVIO CUNHA BUENO;0;0;0;0;503;244;0;0;0
RUA LUIZ CARVALHO PEREIRA;0;0;0;530;0;0;0;0;0
ORIVALDO BRAGA;0;0;0;178;167;167;0;0;0
RUA MANAUS;0;0;0;412;0;0;0;0;0
FLORINDA BORDIZAN SAMPAIO;0;0;0;0;298;487;0;55;0
RUA FRANCISCO ALEXANDRE;0;0;0;269;259;0;0;0;0
RUA SERRA NEGRA;0;0;0;432;0;0;0;0;0
RUA JOAQUIM PERES;0;0;0;0;506;0;0;0;0
RUA ALFREDO CALIXTO;0;0;0;415;0;0;0;0;0
AVENIDA FRANCISCO ANTONIO MAFRA;0;0;0;0;0;203;0;6;0
RUA PADRE SOARES;0;0;0;0;292;156;0;0;0
RUA DOS ESTUDANTES;0;0;0;0;422;405;0;0;0
RUA BENEDITO CARLOS DOS SANTOS;0;0;0;0;345;130;0;0;0
RUA FLORIANO PEIXOTO;0;13;0;0;248;48;0;0;0
RUA BENEDITO FERNANDES FRADE;0;13;0;0;356;175;0;0;0
RUA FLORIANO PEIXOTO;0;6;0;0;276;104;0;0;0
RUA DOIS;0;0;0;0;0;0;28;185;164
RUA SAO SEBASTIAO;0;10;0;880;0;0;0;0;0
RUA DOUTOR DUARTE NUNES;0;14;0;669;0;0;0;0;0
PRACA DONA MARIA GERTRUDES DE ARRUDA;0;14;0;0;547;215;0;0;0
RUA SANTA ISABEL;0;16;0;298;0;0;0;0;0
AVENIDA SAO CARLOS;0;3;0;0;619;924;0;0;0
RUA BELA CINTRA;0;9;0;209;155;88;0;0;0
RUA FRANCISCO BRISCESSE;0;10;0;0;248;131;0;0;0
FRANCISCO PARROTA;0;11;0;0;162;53;0;0;0
MANOEL PEREIRA;0;3;0;0;200;122;0;0;0
RUA PEDRO GOMES ESCOBAR;0;35;0;440;454;0;0;0;0
AYRTON SALVADOR LEOPOLDINO JUNIOR;0;0;0;0;25;14;0;0;0
AVENIDA SAO CARLOS;0;0;0;0;0;0;0;0;0
RUA BERNARDINO PEREIRA DA SILVA;0;0;0;0;0;184;0;0;0
PRACA DOUTOR ROSA MARTINS;0;3;0;0;0;502;0;91;0
RUA ESPIRITO SANTO;0;0;0;0;0;0;0;0;0
RUA FERNAO SALES;0;12;0;0;397;0;0;0;0
DOM PEDRO II;0;11;0;0;332;273;0;0;0
AVENIDA ENGENHEIRO IVANIL FRANCISCHINI;0;18;0;0;389;237;0;62;21
RUA OSWALTER COLTURATO;0;11;0;0;240;18;0;0;0
AVENIDA ENGENHEIRO IVANIL FRANCISCHINI;0;0;0;0;0;0;0;0;0
AVENIDA DOS AMAROS;0;11;0;93;140;0;0;0;0
RUA JOAO SGARBI;0;8;0;108;105;86;0;0;0
AVENIDA 7 DE SETEMBRO;0;15;0;287;349;0;0;0;0
